uid,is_pathologic,cnn3d_seedavg,cnn3d_m4avg,cnn3d_focal2,r3d18_crop,cnn3d_frame3d,effb0_mip_ref40_stta,effb0_mip_catavgmax_mlp_stta,effb0_mipasym_stta,effb0_frame_mip_stta,fusion3d_m4,fusion3d_crop_frame,slicevoter_m4,slicevoter_crop_stta,ensemble_pred
mts1egpg,0.0,0.0887525454,0.0677181177499999,0.29312587,0.03854471,0.12976655,0.0161667317152023,0.0951783955097198,0.0251893289387226,0.1326092332601547,0.042248376,0.028979307,0.016733503,0.0161452200263738,0.07624291450770562
mu7jae58,1.0,0.9999832159999998,0.99999218,0.9963783,0.9998844,0.9982476,1.0,0.9983137845993042,0.99999338388443,1.0,0.9999521,0.99999976,0.99613494,0.9951359033584596,0.998770215987861
mufm8zov,1.0,0.9983314960000002,0.9991546125,0.94408536,0.9990238,0.9932105,0.9997851848602296,0.986907124519348,0.9999444484710692,1.0,0.99888855,0.99968535,0.945276,0.9467931985855104,0.9854680480720122
muzuqed0,0.0,0.2909447999999999,0.3354469125,0.4087546,0.10730548,0.26409775,0.5218669176101685,0.130503162741661,0.137343019247055,0.3129372596740722,0.16333938,0.23385304,0.19690832,0.0332076214253902,0.2412698663998728
mv30qabx,0.0,0.0729507808,0.12883551,0.30384138,0.024924051,0.09259078,0.1772184818983078,0.2173861563205719,0.1031055822968483,0.1120496988296508,0.07776129,0.09087597,0.068118975,0.0099350064992904,0.11381489712651302
mvxpj4hn,0.0,0.021060448,0.047939893,0.094597,0.013379089,0.15821105,0.0735509619116783,0.0703252106904983,0.0489859022200107,0.1889726817607879,0.07538858,0.019662656,0.23813763,0.1864020526409149,0.09512408886337617
mwu4cfil,1.0,0.999204086,0.9995690375,0.96593547,0.9987334,0.94178677,0.999996304512024,0.9998447895050048,0.9999189972877502,0.9999304413795472,0.99972725,0.99995565,0.9909972,0.991545796394348,0.9913188609675904
mwuecpnc,0.0,0.6533211979999999,0.54655105,0.5540836,0.4447025,0.5720205,0.5761424899101257,0.7189557552337646,0.7038657069206238,0.4419528245925903,0.51920867,0.72585946,0.45350206,0.5093421936035156,0.570731385250817
mxlvz4qk,1.0,0.999574934,0.9996467625,0.9743123,0.9990517,0.9844674,0.9998916387557985,0.9964943528175354,0.9766043424606324,0.9999825954437256,0.9992515,0.9989913,0.9314326,0.9714701175689696,0.9870131956574356
myx444nl,1.0,0.9934379,0.996350085,0.94069016,0.97731173,0.987934,0.9998185634613036,0.9771058559417723,0.999942421913147,0.9929282665252686,0.9798599,0.9837494,0.9093725,0.9411617517471312,0.9753586565068173
mz2k1ko6,1.0,0.999820758,0.99777403,0.9765222,0.99716353,0.9951658,1.0,0.9963175058364868,1.0,1.0,0.9992577,0.99988705,0.9064783,0.9520576000213624,0.986187805681373
mzsgipps,0.0,0.041422306,0.03621904775,0.22403151,0.022794846,0.015803963,0.0169180762022733,0.0469941012561321,0.0807693377137184,0.0118174236267805,0.029543925,0.016694175,0.004008769,0.0031879344023764,0.04232349345779082
n2hloiki,1.0,0.99973548,0.999420825,0.96446663,0.99660265,0.99755466,0.9998797178268432,0.9990400075912476,0.9833803772926332,0.7799421548843384,0.9998559,0.99998003,0.9901751,0.997353732585907,0.9774913280908439
n3b8pfy4,1.0,0.999911326,0.99936999,0.9805924,0.9976558,0.9655591,0.9987300038337708,0.999001681804657,0.9496265649795532,0.9724064469337464,0.9995144,0.99999624,0.97212446,0.9920616745948792,0.9866576990882006
n3dkvr5n,1.0,0.99969876,0.9998892675,0.9887533,0.9999691,0.97586465,0.9999995231628418,0.9992032051086426,0.9992836713790894,0.9187036752700806,0.9996115,0.99917424,0.9760393,0.99501371383667,0.9885541063918833
n8lfjdtv,0.0,0.05961006,0.041675176,0.20639825,0.11680351,0.14622596,0.0754329115152359,0.1310304105281829,0.2743757963180542,0.2089502662420272,0.057979703,0.050850056,0.0155880675,0.0140464641153812,0.10761281778606778
n8lpy857,0.0,0.0454469708,0.045344014,0.2081786,0.031411216,0.08872567,0.1088871657848358,0.0516084469854831,0.0487584993243217,0.0258173998445272,0.060582504,0.069944456,0.03196301,0.1461907923221588,0.07406605731240974
n9wszv83,1.0,0.1291117748,0.142167505,0.3124531,0.2398507,0.3972633,0.2340217977762222,0.2267384827136993,0.1913996785879135,0.6377706527709961,0.20298368,0.12611197,0.23606466,0.296678215265274,0.25943196283954656
na6u48gw,1.0,0.8786783140000001,0.9530086775,0.5734576,0.7534461,0.9555695,0.1768117547035217,0.9850153923034668,0.9988373517990112,0.9998956918716432,0.95790327,0.7858118,0.9325711,0.8845378756523132,0.8335034175253814
nal3gywi,1.0,0.59005993,0.7175864224999999,0.6165428,0.32459038,0.89251965,0.6398126482963562,0.8725573420524597,0.8534141778945923,0.9766789078712464,0.78444684,0.6934508,0.21462882,0.2276726216077804,0.6464585646324952
nawnga41,1.0,0.994269634,0.9927145,0.8988429,0.98811436,0.9837551,0.998745322227478,0.9948994517326356,0.9801173806190492,0.9817717671394348,0.9942229,0.99487567,0.96294105,0.9703217148780824,0.9796609038920523
nbhgfb2f,1.0,0.99999108,0.9999980075,0.9964877,0.9999539,0.9993838,1.0,0.9998883008956908,1.0,1.0,0.99999607,0.9999981,0.9883003,0.9861019253730774,0.9976997064437514
ndfdw79w,1.0,0.856905606,0.8782661,0.72406125,0.8138193,0.9461217,0.8888446688652039,0.8910912275314331,0.9671414494514464,0.9882882237434388,0.94383395,0.86531794,0.9374402,0.928876519203186,0.8946160103688237
ndxjn7de,1.0,0.306905524,0.4495120075,0.57799923,0.77771425,0.5548352,0.6842271685600281,0.6387640237808228,0.9350214600563048,0.6488300561904907,0.35397536,0.25520197,0.64914674,0.6303637623786926,0.5740382117281799
nf7c3dd0,1.0,0.9987682,0.998760435,0.92906654,0.99530566,0.9462942,0.9996920228004456,0.981107771396637,0.9978037476539612,0.9999998807907104,0.9908359,0.9966763,0.93372464,0.9477501511573792,0.9781372744621865
nffykpl3,1.0,0.643534096,0.6171658825,0.57492566,0.5737844,0.12594664,0.2730208337306976,0.2065172642469406,0.2039694488048553,0.5553421378135681,0.5469723,0.42994022,0.56160754,0.8216705918312073,0.47187669345594374
ngz6wmdw,1.0,0.958895064,0.9801906425,0.8223118,0.9073804,0.9799263,0.6923926472663879,0.8749215602874756,0.8985646367073059,0.9999585747718812,0.98927116,0.99528444,0.84736025,0.8472287654876709,0.907206633924671
ni8tndfw,1.0,0.991375546,0.99184809,0.876963,0.9561554,0.9823358,0.9957643747329712,0.9624413251876832,0.7855890989303589,0.9613956212997437,0.99322397,0.98773265,0.88483423,0.9382948875427246,0.9467656918225754
njc2goui,0.0,0.184327206,0.2775995175,0.3286131,0.15624055,0.15919214,0.1695726662874221,0.3036840856075287,0.0221561733633279,0.1081979125738143,0.13561898,0.068173885,0.16838121,0.1139917597174644,0.16890378354227364
nkb4ehou,1.0,0.112372482,0.0653482025,0.27583522,0.13175195,0.36891985,0.1540858149528503,0.3173156678676605,0.1213777363300323,0.3315835893154144,0.100316085,0.16880706,0.09398567,0.1339070796966552,0.1827389544355856
nklybwgm,1.0,0.999984128,0.999996675,0.99612707,0.99983513,0.9981791,1.0,0.999878227710724,1.0,1.0,0.9999854,0.9999827,0.9848653,0.992857038974762,0.9978221361296528
nl63gagu,1.0,0.994491872,0.9913358875,0.94844174,0.9722621,0.99703634,0.9999053478240968,0.992768168449402,0.9998916387557985,1.0,0.99797714,0.9993913,0.8989425,0.9480357766151428,0.9800368316264954
nlhapwf5,1.0,0.99717063,0.9937297425,0.9539242,0.9847738,0.9562638,0.9993594288825988,0.9885193109512328,0.991296648979187,0.9703834056854248,0.9675859,0.9901581,0.86959636,0.8834851384162903,0.9650958819549795
nmnr06dj,1.0,0.991322322,0.988369865,0.8904282,0.90834713,0.99583197,0.9999985694885254,0.982568085193634,0.8426445722579956,1.0,0.9890179,0.99964464,0.94029856,0.9216530919075012,0.9577018389113581
nmwvsb0u,1.0,0.99999902,0.99999091,0.99693346,0.99379677,0.9971651,1.0,0.999996542930603,0.9998598098754884,1.0,0.9999993,0.9999997,0.97845864,0.9621912240982056,0.9944913428387921
noljq52w,0.0,0.122683328,0.14531298625,0.24793926,0.06560575,0.41935986,0.1685928702354431,0.3327955305576324,0.0663576647639274,0.2367001324892044,0.30655724,0.2178086,0.010966278,0.0143389925360679,0.18115526867940573
nprb58yj,0.0,0.0623225445999999,0.06038630575,0.25582677,0.028804168,0.008979831,0.0190129727125167,0.0647002682089805,0.1021887436509132,0.018654428422451,0.024202015,0.006632714,0.07189576,0.1186514943838119,0.06478907813297487
npsv8dkm,0.0,0.0299409834,0.0244399457499999,0.1813069,0.013775902,0.032236725,0.0003773578209802,0.0035270149819552,0.0184747483581304,0.0029239309951663,0.0228673,0.013444917,0.02088543,0.0076214466243982,0.028601738610048475
nqetmni3,0.0,0.1152240116,0.1046940135,0.3615048,0.16317801,0.49509043,0.1922510117292404,0.3425270617008209,0.2333645522594452,0.6125199198722839,0.40978175,0.37302136,0.083350666,0.2282906770706176,0.28575371259480065
nqjqijc1,0.0,0.0103109129399999,0.009913368,0.092843466,0.007498824,0.016951434,0.0070710591971874,0.0274478197097778,0.0075632901862263,0.0095690097659826,0.010094658,0.009402434,0.014685689,0.0209137331694364,0.018789669074508495
nrlst548,0.0,0.524155266,0.263473285,0.51442844,0.5341445,0.58371073,0.750601053237915,0.7560197710990906,0.6253177523612976,0.3575034439563751,0.2920599,0.3744047,0.24670583,0.3018050193786621,0.47110228392564163
ntj5r2sl,1.0,0.999327854,0.98872516,0.9738381,0.99771357,0.95857084,0.9999647736549376,0.8952668309211731,0.999997615814209,0.993849515914917,0.99362135,0.9912653,0.9873657,0.9807901978492736,0.9815612929349624
ntrfzwkx,1.0,0.126114702,0.1426497475,0.33690906,0.043059386,0.15116535,0.0285138636827468,0.2670177221298218,0.044853463768959,0.023942794650793,0.20624542,0.045948513,0.07073956,0.0774204432964325,0.12035230969451947
nvg5vmf6,0.0,0.0891605487999999,0.09678389025,0.2756232,0.102836065,0.20779368,0.0130018917843699,0.1118660196661949,0.311180979013443,0.1277796775102615,0.123717815,0.13266596,0.011023056,0.0036560031585395,0.1236222143217545
nwnguczh,1.0,0.706826698,0.899460015,0.5703651,0.9287001,0.47017652,0.8293941020965576,0.9912668466567992,0.9191305041313172,0.4442036151885986,0.36625051,0.3463709,0.611822,0.7314373254776001,0.678108018196221
ny181acj,0.0,0.04313091,0.021436352,0.2039507,0.036155026,0.0140956305,0.0458164140582084,0.0204802434891462,0.0961261540651321,0.1347113847732544,0.016015153,0.022811648,0.18048689,0.093926228582859,0.07147251803604615
nz1udbfw,1.0,0.99970694,0.9997454525,0.9693934,0.999627,0.9726628,0.9999662637710572,0.999848246574402,0.9994934797286988,0.9991150498390198,0.9993001,0.9997843,0.99396825,0.9917590022087096,0.9941823295862992
nz3a8v4x,0.0,0.10198406,0.0671805987499999,0.31766438,0.15502137,0.22749928,0.0630013570189476,0.2236395627260208,0.1476680338382721,0.1188231855630874,0.08629429,0.21593851,0.005808768,0.0052068890072405,0.1335177142233514
nzy47quu,0.0,0.0202451838,0.0106732225,0.17990212,0.013457135,0.041103475,0.0220950078219175,0.0551578588783741,0.0458051078021526,0.0227345656603574,0.018837132,0.009082504,0.0054413048,0.0048155449330806,0.03456539709199094
o091c795,1.0,0.999586292,0.999425485,0.94819266,0.9993988,0.9955537,1.0,0.9999943971633912,0.9999359846115112,1.0,0.99985945,0.99983764,0.9628364,0.97492516040802,0.9907341514756096
o2nqw4c6,0.0,0.0343370875999999,0.0337362735,0.19256629,0.019852782,0.07049862,0.1033358350396156,0.0604578256607055,0.0368588827550411,0.0603823885321617,0.022912923,0.02133232,0.021851007,0.0927996858954429,0.05930168622945897
o30ubmc9,0.0,0.034653499,0.0506159065,0.24265644,0.029530674,0.17073141,0.0596436373889446,0.1135891526937484,0.0708852410316467,0.0336751714348793,0.08342222,0.13338262,0.14278638,0.0151385841891169,0.0908239181721797
o31nzsxp,1.0,0.999811746,0.9998299125,0.98100245,0.99894994,0.9964011,1.0,0.9998615980148317,0.9999796748161316,0.9999969601631165,0.99991125,0.99997944,0.9617493,0.9756632447242736,0.9933181243244887
o4jnmyk8,0.0,0.12953608,0.1626628375,0.2804293,0.07855272,0.27523926,0.14945088326931,0.1013083606958389,0.0265554971992969,0.1283553838729858,0.10799303,0.215965,0.17440492,0.2163312137126922,0.15744496048077877
o4rq3q7g,1.0,0.968701072,0.9381724525,0.86783326,0.9875913,0.5878306,0.2038766890764236,0.4448055028915405,0.8284630179405212,0.1735039055347442,0.94269204,0.8914243,0.7993622,0.8967401385307312,0.7331535752672278
o4z533zs,0.0,0.336183034,0.3135920275,0.41860422,0.4486105,0.24022377,0.1079195737838745,0.2352634221315384,0.7647568583488464,0.0526690371334552,0.29119384,0.28410566,0.23801118,0.4037034213542938,0.31806434955784685
o67bxcd2,1.0,0.999351966,0.99985601,0.98186064,0.9460086,0.9962479,1.0,0.9951715469360352,0.9168277382850648,1.0,0.99994457,0.9997318,0.83696944,0.8440188765525818,0.9627682375210525
o6l1f90s,0.0,0.0499639693999999,0.0955641015,0.20594075,0.12091938,0.2217298,0.0635263100266456,0.2185899317264557,0.0142658036202192,0.0333950296044349,0.095583245,0.08030002,0.05255916,0.0184606593102216,0.09775370462984438
o7vbhh5o,0.0,0.2312522579999999,0.3491487825,0.33285362,0.85188323,0.51191676,0.3223406672477722,0.3429432809352875,0.41715207695961,0.5161320567131042,0.6561692,0.33218828,0.5110171,0.3579980731010437,0.44099964503513983
o8e7flqh,1.0,0.99999237,0.9999531275,0.99789715,0.99994105,0.99073195,1.0,0.9995663166046144,0.9999745488166808,0.9999836683273317,0.99997455,0.9999969,0.931147,0.9440456628799438,0.9894771764714285
oa2vcywl,0.0,0.314948864,0.19780967,0.43358284,0.31428504,0.23487613,0.1696407049894333,0.0786148533225059,0.0540205128490924,0.0580659694969654,0.16060416,0.1426705,0.16269472,0.2265810370445251,0.19603038474634785
oa35qbb3,1.0,0.998663674,0.9982464825,0.93035984,0.9977231,0.9953592,0.9999693632125854,0.999139130115509,0.9999914169311525,1.0,0.9993777,0.99969375,0.96387744,0.9161134362220764,0.9845010409985632
oafn33vm,1.0,0.99938614,0.9997176525,0.9564572,0.98797584,0.998584,1.0,0.9992451667785645,0.9985575675964355,1.0,0.9993571,0.99952686,0.90157443,0.9419386982917786,0.9832552811666753
oau8p1wk,0.0,0.120331768,0.10936555625,0.3245493,0.034732904,0.113045186,0.0318138562142849,0.1272395104169845,0.0327230282127857,0.0321971997618675,0.12793072,0.069738224,0.02709657,0.0327327772974967,0.09103820001180149
ob5apo4l,1.0,0.999989886,0.999963715,0.99299705,0.9998714,0.9996636,1.0,0.9999869465827942,1.0,1.0,0.9999926,0.99998796,0.9850999,0.988717794418335,0.9974052193847023
ods1eeur,1.0,0.998235274,0.99879985,0.89855886,0.99569136,0.9656569,0.999648094177246,0.9936522245407104,0.993687391281128,0.9917284846305848,0.99554175,0.9996799,0.9171272,0.8891288638114929,0.9720873963416279
odsx4nxv,0.0,0.0092148803999999,0.0108390794,0.081322454,0.0035561132,0.05115988,0.0052475365810096,0.0141595564782619,0.0157336257398128,0.0025867810472846,0.01598461,0.009747909,0.013699498,0.0205220375210046,0.019521073951336416
ofkjw6ny,0.0,0.0809540109999999,0.12272821375,0.27632403,0.03825956,0.46784908,0.1900156289339065,0.1322549283504486,0.159709483385086,0.6399374008178711,0.08098157,0.06229697,0.109763935,0.1263949573040008,0.19134382834933178
ofn1r4kz,1.0,0.99998358,0.9999797525,0.9956745,0.999769,0.9968757,1.0,0.9999090433120728,0.9999899864196776,0.9997355341911316,0.9999946,0.99999994,0.94067407,0.9542012810707092,0.9912911574995071
ofwb0hpm,0.0,0.27175737,0.221694305,0.3827055,0.10027792,0.9875722,0.4812168180942535,0.3737165629863739,0.1640508770942688,0.9998906254768372,0.35937238,0.72182834,0.30334494,0.341788500547409,0.4391704876307034
ogwlacol,0.0,0.0538285979999999,0.0811583525,0.28661966,0.026696388,0.1776712,0.0861406177282333,0.254142701625824,0.0976154878735542,0.1629148721694946,0.04137551,0.058845066,0.44245705,0.2395087033510208,0.15453647748062513
oi5j8yit,1.0,0.944100206,0.9506321275,0.7533395,0.786006,0.9167665,0.9967465996742249,0.97327983379364,0.9905333518981934,0.9884350895881652,0.9018351,0.99482584,0.784837,0.8786136507987976,0.9123039076348478
oi9wm1sa,1.0,0.998261776,0.9965137875,0.91982615,0.9774859,0.99242854,0.9989289045333862,0.9974914789199828,0.9900599122047424,0.9884458184242249,0.99227166,0.99940014,0.9153614,0.9202168583869934,0.9758994096899485
oiq2q4qe,1.0,0.996854998,0.995274855,0.91399336,0.99797916,0.85242116,0.9999676942825316,0.9993486404418944,0.9999548196792604,0.9962750673294068,0.9961293,0.9976241,0.7328155,0.7854904532432556,0.9433945467674115
ojrpp7r9,1.0,0.991201032,0.9691099,0.87256473,0.9293248,0.9706428,0.7466193437576294,0.5535187125205994,0.6143706440925598,0.9123336672782898,0.9882178,0.989092,0.9495382,0.927767276763916,0.8780231466471535
ojtxcf0k,0.0,0.0764435736,0.1327493625,0.2869359,0.09412717,0.12549706,0.0315921120345592,0.0444745905697345,0.126263216137886,0.1851516515016555,0.1309245,0.13725372,0.100478776,0.0558692403137683,0.11752006712750795
oln3eh1v,1.0,0.5480761999999999,0.5711009975,0.48105145,0.78140855,0.64715177,0.6876581907272339,0.7404161691665649,0.7803376317024231,0.6397159695625305,0.5766101,0.8191541,0.80559015,0.8182241320610046,0.6843458008245967
om2zkf5b,1.0,0.520876718,0.5065597825,0.5419055,0.1732329,0.41815633,0.6837872266769409,0.5059172511100769,0.9279552102088928,0.617203950881958,0.72295094,0.37246698,0.2618974,0.533270537853241,0.5220139020947008
omrde51k,0.0,0.0522222948,0.10331783825,0.14234981,0.07576295,0.108652934,0.0119005041196942,0.0308235455304384,0.0125015592202544,0.0659771785140037,0.10768144,0.10845874,0.02855393,0.0232669599354267,0.06703612956690905
omtzzf8a,1.0,0.988892564,0.9929672625,0.8829371,0.94729984,0.89244926,0.9990100860595704,0.9990919828414916,0.9140548706054688,0.8700416684150696,0.99562764,0.99051476,0.9066057,0.8663543462753296,0.941988236976687
omuwahk2,1.0,0.99981348,0.998870805,0.98603606,0.9990209,0.99577594,1.0,0.9993432760238647,1.0,0.9999899864196776,0.9991252,0.99961805,0.97642034,0.9846275448799132,0.995279967871035
on8uujs7,1.0,0.9851126879999998,0.99703795,0.86087143,0.97105306,0.9662645,0.99950510263443,0.9982413053512572,0.9351646304130554,0.9999597072601318,0.9903221,0.99421084,0.89795995,0.8680992126464844,0.9587540366388737
onxd70fe,1.0,0.99994179,0.9999675075,0.984625,0.9996526,0.99696314,1.0,0.9998128414154052,0.9999871253967284,1.0,0.9999747,0.9999885,0.9335511,0.9644938111305236,0.9906889319571275
oop767j2,1.0,0.75256774,0.7040270424999999,0.5897529,0.9281508,0.6526519,0.7163286805152893,0.6762769818305969,0.9821129441261292,0.5024437308311462,0.68577975,0.77443004,0.6336066,0.6099262237548828,0.7083119487352342
oq8jxlfi,0.0,0.344840796,0.17603418,0.43935648,0.112162486,0.16856714,0.2687706649303436,0.2737990915775299,0.3258802890777588,0.2744877934455871,0.20405795,0.29682326,0.2279554,0.1720920354127884,0.252679043572616
oqw9ja2m,0.0,0.2174177799999999,0.279850165,0.4185808,0.17354247,0.058731794,0.1763596981763839,0.0189248286187648,0.0177688114345073,0.0276999529451131,0.11966826,0.07676348,0.012966307,0.0568931549787521,0.12732057708873237
oriq8hke,1.0,0.7519483539999999,0.796820275,0.64965,0.7885027,0.80117965,0.5818679928779602,0.6383499503135681,0.6095812320709229,0.7640594840049744,0.65822977,0.5230582,0.37280414,0.3497025072574615,0.6373657119634529
ork1djrw,0.0,0.099175404,0.1194574585,0.2610751,0.08311404,0.25018987,0.3042516410350799,0.1877060532569885,0.1654231250286102,0.1598871499300003,0.19939557,0.055042043,0.34636813,0.3558967709541321,0.19899864274652393
os6zle6k,1.0,0.999810844,0.99835132,0.9786078,0.9960568,0.9945227,1.0,0.9988279342651368,1.0,0.9999997615814208,0.9932983,0.9998203,0.92549205,0.9713727831840516,0.9889352178037837
os9xtogn,1.0,0.999997572,0.9999954925,0.9982219,0.9998006,0.9970162,1.0,0.999397337436676,1.0,1.0,0.9999992,0.99996096,0.95747656,0.9515630602836608,0.9925712063246411
othlqh7p,1.0,0.999906898,0.999985815,0.99522626,0.99956024,0.9926366,1.0,0.999756932258606,1.0,1.0,0.99999213,0.9999321,0.97078,0.9807651042938232,0.9952722368886483
